Timestamp,TP9,AF7,AF8,TP10,Right AUX
1700361795.774,-172.363,-527.832,-378.418,-202.637,0.000
1700361795.778,-163.574,-510.254,-426.270,-191.406,0.000
1700361795.782,-138.184,-487.305,-339.844,-83.984,0.000
1700361795.786,-152.344,-470.215,-296.387,-76.172,0.000
1700361795.790,-173.828,-483.887,-429.688,-186.035,0.000
1700361795.794,-174.316,-468.750,-562.988,-216.797,0.000
1700361795.798,-164.551,-428.223,-300.781,-114.746,0.000
1700361795.802,-147.949,-453.125,-295.410,-52.734,0.000
1700361795.806,-153.320,-479.492,-419.922,-142.578,0.000
1700361795.810,-164.551,-458.984,-353.516,-215.820,0.000
1700361795.813,-148.438,-435.059,-333.984,-118.652,0.000
1700361795.817,-139.648,-426.758,-264.648,-14.648,0.000
1700361795.821,-144.043,-436.035,-352.539,-87.891,0.000
1700361795.825,-153.809,-423.828,-424.316,-201.660,0.000
1700361795.829,-129.883,-400.879,-343.262,-137.207,0.000
1700361795.833,-85.938,-402.832,-309.082,4.883,0.000
1700361795.837,-84.473,-444.824,-500.977,-17.578,0.000
1700361795.841,-121.582,-402.832,-446.289,-151.855,0.000
1700361795.845,-118.164,-357.422,-268.555,-149.902,0.000
1700361795.849,-82.520,-393.066,-262.695,-0.488,0.000
1700361795.853,-76.172,-395.996,-258.301,22.461,0.000
1700361795.856,-97.656,-366.699,-271.973,-93.262,0.000
1700361795.860,-104.004,-353.027,-323.242,-119.629,0.000
1700361795.864,-65.918,-354.492,-271.484,-0.977,0.000
1700361795.868,-56.641,-370.117,-293.457,41.016,0.000
1700361795.872,-80.566,-386.230,-379.883,-60.059,0.000
1700361795.876,-75.195,-376.953,-367.188,-123.047,0.000
1700361795.880,-28.809,-390.137,-360.840,-35.645,0.000
1700361795.884,-5.371,-410.645,-464.355,75.684,0.000
1700361795.888,-21.484,-386.230,-290.039,5.859,0.000
1700361795.892,-23.438,-397.461,-286.621,-104.492,0.000
1700361795.896,-2.441,-423.828,-375.000,-57.129,0.000
1700361795.899,18.066,-403.320,-178.711,80.566,0.000
1700361795.903,11.719,-406.250,-11.719,70.801,0.000
1700361795.907,-0.977,-433.105,-118.652,-60.547,0.000
1700361795.911,25.391,-435.059,-372.070,-56.641,0.000
1700361795.915,63.477,-400.391,-282.227,80.566,0.000
1700361795.919,52.246,-404.785,-76.172,118.164,0.000
1700361795.923,22.949,-443.359,-272.461,9.277,0.000
1700361795.927,29.297,-458.984,-601.562,-46.875,0.000
1700361795.931,41.504,-407.227,-428.223,41.016,0.000
1700361795.935,40.039,-404.297,-92.773,116.211,0.000
1700361795.938,32.715,-461.426,-153.320,38.086,0.000
1700361795.942,28.809,-458.496,-301.758,-52.246,0.000
1700361795.946,45.410,-420.898,-229.492,24.414,0.000
1700361795.950,59.082,-426.758,-192.871,136.719,0.000
1700361795.954,43.457,-407.227,-293.457,79.590,0.000
1700361795.958,13.672,-338.379,-334.473,-37.598,0.000
1700361795.962,20.508,-342.773,-313.965,-2.441,0.000
1700361795.966,37.109,-362.305,-278.809,128.418,0.000
1700361795.970,28.320,-384.277,-354.980,120.117,0.000
1700361795.974,15.625,-379.883,-498.047,-12.695,0.000
1700361795.978,20.996,-354.492,-356.445,-39.551,0.000
1700361795.981,47.852,-388.672,-245.605,91.797,0.000
1700361795.985,49.805,-407.715,-314.941,134.277,0.000
1700361795.989,17.578,-392.578,-286.133,0.977,0.000
1700361795.993,17.090,-400.879,-239.258,-70.801,0.000
1700361795.997,46.875,-410.645,-256.348,36.621,0.000
1700361796.001,57.617,-420.410,-291.504,126.953,0.000
1700361796.005,24.414,-419.434,-325.195,31.250,0.000
1700361796.009,-3.418,-414.551,-310.059,-77.637,0.000
1700361796.013,19.043,-433.105,-259.277,-8.789,0.000
1700361796.017,50.781,-463.867,-407.227,118.164,0.000
1700361796.021,38.086,-438.965,-393.066,68.848,0.000
1700361796.024,11.230,-419.434,-305.664,-62.988,0.000
1700361796.028,26.367,-434.082,-392.090,-34.668,0.000
1700361796.032,59.082,-451.172,-546.875,107.422,0.000
1700361796.036,41.992,-423.340,-374.023,99.121,0.000
1700361796.040,12.207,-431.641,-304.199,-32.715,0.000
1700361796.044,19.043,-447.754,-456.055,-51.270,0.000
1700361796.048,40.527,-430.176,-321.289,62.012,0.000
1700361796.052,41.016,-445.312,-225.098,110.840,0.000
1700361796.056,18.555,-460.449,-329.102,7.812,0.000
1700361796.060,0.000,-459.473,-464.355,-54.688,0.000
1700361796.063,17.090,-450.684,-465.820,44.922,0.000
1700361796.067,33.203,-430.664,-355.469,133.789,0.000
1700361796.071,1.953,-438.477,-275.879,44.434,0.000
1700361796.075,-17.578,-486.816,-467.773,-68.848,0.000
1700361796.079,-4.395,-460.449,-582.520,-16.113,0.000
1700361796.083,2.441,-404.785,-285.645,97.168,0.000
1700361796.087,-14.648,-427.734,-270.508,70.312,0.000
1700361796.091,-27.832,-446.777,-458.008,-54.199,0.000
1700361796.095,-4.395,-419.922,-419.922,-53.223,0.000
1700361796.099,26.855,-398.926,-259.766,70.312,0.000
1700361796.103,30.273,-416.504,-299.805,89.844,0.000
1700361796.106,0.488,-438.965,-476.562,-34.180,0.000
1700361796.110,-8.301,-435.547,-533.691,-82.520,0.000
1700361796.114,12.207,-409.668,-401.855,30.273,0.000
1700361796.118,18.555,-409.668,-244.141,94.238,0.000
1700361796.122,8.789,-463.379,-541.504,5.859,0.000
1700361796.126,-1.465,-425.293,-506.836,-76.660,0.000
1700361796.130,20.020,-406.250,-251.465,8.301,0.000
1700361796.134,32.227,-434.570,-303.711,115.723,0.000
1700361796.138,7.812,-429.199,-336.426,34.180,0.000
1700361796.142,-10.742,-434.082,-378.906,-96.191,0.000
1700361796.146,5.371,-433.594,-381.348,-46.387,0.000
1700361796.149,28.320,-426.758,-362.305,79.590,0.000
1700361796.153,7.324,-411.133,-399.902,55.176,0.000
1700361796.157,-30.273,-409.668,-434.082,-62.500,0.000
1700361796.161,-32.715,-424.805,-430.176,-83.984,0.000
1700361796.165,-7.812,-432.129,-364.258,41.016,0.000
1700361796.169,-15.137,-424.805,-444.336,77.637,0.000
1700361796.173,-45.898,-409.668,-360.352,-68.359,0.000
1700361796.177,-39.551,-425.293,-345.215,-117.676,0.000
1700361796.181,-17.090,-436.035,-367.676,11.719,0.000
1700361796.185,-14.648,-428.223,-276.855,82.520,0.000
1700361796.188,-28.809,-437.988,-291.016,-21.484,0.000
1700361796.192,-46.387,-443.359,-419.434,-108.887,0.000
1700361796.196,-45.410,-418.457,-446.289,-34.180,0.000
1700361796.200,-37.109,-394.043,-305.176,67.871,0.000
1700361796.204,-42.969,-392.578,-325.684,21.973,0.000
1700361796.208,-48.828,-395.996,-431.641,-96.191,0.000
1700361796.212,-45.410,-417.969,-616.699,-66.406,0.000
1700361796.216,-20.020,-379.395,-450.195,74.707,0.000
1700361796.220,-16.113,-357.422,-256.348,67.871,0.000
1700361796.224,-44.434,-391.113,-355.957,-74.219,0.000
1700361796.228,-38.086,-374.023,-368.652,-81.055,0.000
1700361796.231,-12.695,-355.469,-293.945,52.734,0.000
1700361796.235,-16.602,-372.070,-287.109,80.566,0.000
1700361796.239,-48.828,-385.254,-337.402,-37.598,0.000
1700361796.243,-57.129,-381.348,-424.316,-100.586,0.000
1700361796.247,-27.832,-378.906,-444.336,2.930,0.000
1700361796.251,-12.695,-377.930,-342.773,85.449,0.000
1700361796.255,-29.297,-403.809,-381.348,6.836,0.000
1700361796.259,-43.945,-412.598,-638.672,-86.914,0.000
1700361796.263,-28.320,-368.652,-437.012,-37.109,0.000
1700361796.267,-1.953,-376.465,-202.637,96.191,0.000
1700361796.271,-20.020,-416.992,-339.844,69.824,0.000
1700361796.274,-58.105,-419.922,-454.590,-71.777,0.000
1700361796.278,-41.504,-375.000,-333.496,-65.918,0.000
1700361796.282,2.930,-354.492,-297.363,64.453,0.000
1700361796.286,-0.977,-374.512,-388.672,77.148,0.000
1700361796.290,-29.785,-381.836,-376.953,-57.617,0.000
1700361796.294,-30.273,-374.023,-333.008,-85.938,0.000
1700361796.298,3.906,-376.465,-363.281,48.340,0.000
1700361796.302,3.906,-381.348,-552.734,102.051,0.000
1700361796.306,-40.527,-350.586,-455.078,-23.926,0.000
1700361796.310,-35.645,-349.121,-309.570,-94.238,0.000
1700361796.313,-4.395,-357.422,-354.492,7.812,0.000
1700361796.317,6.836,-354.980,-297.852,94.238,0.000
1700361796.321,-9.766,-354.004,-268.555,22.949,0.000
1700361796.325,-33.691,-360.352,-321.289,-87.402,0.000
1700361796.329,-6.348,-372.070,-398.438,-31.250,0.000
1700361796.333,11.719,-361.328,-338.379,84.961,0.000
1700361796.337,-9.277,-374.023,-375.977,35.645,0.000
1700361796.341,-34.668,-382.324,-462.402,-90.820,0.000
1700361796.345,-28.809,-382.324,-477.051,-83.496,0.000
1700361796.349,-1.465,-376.953,-545.898,58.594,0.000
1700361796.353,-0.977,-341.309,-304.688,68.848,0.000
1700361796.356,-22.949,-368.164,-329.102,-62.500,0.000
1700361796.360,-26.367,-387.207,-480.957,-86.426,0.000
1700361796.364,-1.465,-368.652,-343.262,27.832,0.000
1700361796.368,7.324,-357.422,-167.969,81.055,0.000
1700361796.372,-17.090,-373.535,-227.539,-17.578,0.000
1700361796.376,-26.367,-393.555,-495.605,-90.332,0.000
1700361796.380,-4.395,-369.141,-427.246,-4.883,0.000
1700361796.384,7.324,-339.844,-265.137,101.562,0.000
1700361796.388,-15.625,-352.539,-312.012,25.879,0.000
1700361796.392,-34.180,-372.559,-480.957,-101.562,0.000
1700361796.395,-24.414,-355.469,-474.121,-62.012,0.000
1700361796.399,-6.836,-332.031,-252.930,65.918,0.000
1700361796.403,-14.648,-366.699,-265.625,54.688,0.000
1700361796.407,-39.062,-397.461,-604.492,-72.754,0.000
1700361796.411,-46.387,-336.426,-466.309,-90.820,0.000
1700361796.415,-23.438,-346.191,-239.258,28.809,0.000
1700361796.419,-16.113,-375.977,-322.266,69.336,0.000
1700361796.423,-42.969,-353.027,-338.867,-49.805,0.000
1700361796.427,-49.316,-350.098,-363.770,-114.258,0.000
1700361796.431,-24.414,-356.934,-358.398,0.488,0.000
1700361796.435,-13.672,-357.422,-356.445,78.125,0.000
1700361796.438,-36.621,-367.188,-404.297,-26.367,0.000
1700361796.442,-53.711,-364.258,-384.277,-129.395,0.000
1700361796.446,-25.391,-362.305,-309.082,-54.199,0.000
1700361796.450,0.000,-378.418,-362.793,57.617,0.000
1700361796.454,-24.902,-370.605,-411.621,3.418,0.000
1700361796.458,-58.594,-363.281,-319.336,-122.070,0.000
1700361796.462,-43.945,-369.629,-308.105,-86.426,0.000
1700361796.466,-15.137,-370.605,-366.699,58.105,0.000
1700361796.470,-31.738,-333.984,-357.422,76.172,0.000
1700361796.474,-59.082,-321.289,-377.930,-61.035,0.000
1700361796.478,-57.129,-342.773,-408.691,-117.676,0.000
1700361796.481,-39.551,-349.609,-381.348,-1.953,0.000
1700361796.485,-45.410,-337.891,-376.953,29.297,0.000
1700361796.489,-85.938,-322.754,-354.004,-86.914,0.000
1700361796.493,-104.980,-331.543,-390.137,-159.668,0.000
1700361796.497,-75.195,-353.027,-553.223,-59.082,0.000
1700361796.501,-66.895,-312.500,-399.902,33.203,0.000
1700361796.505,-93.262,-309.570,-279.297,-60.547,0.000
1700361796.509,-112.305,-327.637,-360.352,-181.641,0.000
1700361796.513,-110.352,-310.059,-332.520,-131.836,0.000
1700361796.517,-94.727,-302.734,-221.680,-21.973,0.000
1700361796.520,-110.352,-314.941,-239.258,-69.336,0.000
1700361796.524,-144.531,-322.266,-395.020,-192.383,0.000
1700361796.528,-149.414,-329.590,-446.289,-174.805,0.000
1700361796.532,-132.812,-332.520,-414.551,-70.312,0.000
1700361796.536,-139.160,-327.148,-324.707,-67.871,0.000
1700361796.540,-171.387,-337.402,-419.922,-170.898,0.000
1700361796.544,-190.430,-329.590,-601.562,-205.566,0.000
1700361796.548,-162.598,-287.598,-320.801,-95.703,0.000
1700361796.552,-126.953,-302.734,-234.375,-24.902,0.000
1700361796.556,-139.160,-337.402,-398.438,-127.441,0.000
1700361796.560,-147.949,-338.867,-413.574,-208.496,0.000
1700361796.563,-114.746,-321.777,-298.340,-109.375,0.000
1700361796.567,-92.285,-332.520,-241.699,-6.836,0.000
1700361796.571,-109.375,-349.121,-420.898,-91.309,0.000
1700361796.575,-123.047,-336.426,-428.711,-199.707,0.000
1700361796.579,-92.773,-334.961,-341.309,-122.559,0.000
1700361796.583,-69.336,-341.309,-306.641,15.625,0.000
1700361796.587,-68.359,-361.328,-524.414,2.441,0.000
1700361796.591,-87.402,-333.008,-465.332,-127.930,0.000
1700361796.595,-73.242,-324.707,-275.879,-116.699,0.000
1700361796.599,-7.324,-332.031,-266.113,46.387,0.000
1700361796.603,9.277,-334.473,-242.676,75.684,0.000
1700361796.606,-13.672,-342.773,-318.359,-45.410,0.000
1700361796.610,-16.113,-336.914,-296.387,-92.285,0.000
1700361796.614,9.766,-353.516,-282.227,26.855,0.000
1700361796.618,35.645,-345.703,-323.730,106.445,0.000
1700361796.622,15.137,-331.055,-365.723,7.324,0.000
1700361796.626,0.488,-323.730,-429.199,-76.660,0.000
1700361796.630,36.621,-325.684,-475.586,21.973,0.000
1700361796.634,56.641,-329.590,-538.574,138.672,0.000
1700361796.638,41.504,-304.199,-270.508,70.312,0.000
1700361796.642,26.367,-333.496,-253.418,-47.363,0.000
1700361796.645,34.180,-367.676,-379.395,-13.672,0.000
1700361796.649,51.758,-351.074,-206.543,115.234,0.000
1700361796.653,48.828,-341.309,-68.359,112.793,0.000
1700361796.657,30.273,-345.215,-272.461,-20.508,0.000
1700361796.661,35.645,-306.152,-385.742,-35.645,0.000
1700361796.665,63.965,-273.926,-238.770,98.145,0.000
1700361796.669,72.266,-288.086,-215.820,139.648,0.000
1700361796.673,48.340,-326.172,-388.184,13.184,0.000
1700361796.677,41.504,-340.820,-605.469,-49.316,0.000
1700361796.681,65.918,-297.363,-410.645,52.734,0.000
1700361796.685,72.266,-274.414,-160.156,126.465,0.000
1700361796.688,51.270,-294.922,-250.000,43.945,0.000
1700361796.692,26.855,-286.621,-378.418,-53.711,0.000
1700361796.696,36.133,-250.977,-296.875,3.906,0.000
1700361796.700,54.199,-253.418,-199.707,110.352,0.000
1700361796.704,43.945,-261.719,-278.809,65.918,0.000
1700361796.708,24.902,-259.277,-381.348,-55.664,0.000
1700361796.712,37.109,-268.066,-471.191,-33.691,0.000
1700361796.716,59.570,-264.648,-348.633,95.215,0.000
1700361796.720,40.039,-293.457,-371.582,86.914,0.000
1700361796.724,10.254,-311.523,-660.645,-43.945,0.000
1700361796.728,-1.465,-279.785,-444.824,-80.566,0.000
1700361796.731,7.812,-289.062,-284.180,45.898,0.000
1700361796.735,14.160,-301.270,-389.160,97.656,0.000
1700361796.739,-4.395,-289.062,-352.539,-16.602,0.000
1700361796.743,-11.230,-290.039,-351.074,-78.613,0.000
1700361796.747,19.043,-299.805,-362.793,21.484,0.000
1700361796.751,31.738,-313.965,-351.074,96.191,0.000
1700361796.755,15.137,-299.316,-366.699,6.348,0.000
1700361796.759,0.977,-287.109,-408.203,-95.703,0.000
1700361796.763,-2.441,-292.480,-393.066,-36.621,0.000
1700361796.767,8.301,-308.105,-440.430,92.773,0.000
1700361796.770,-1.953,-295.410,-419.922,44.922,0.000
1700361796.774,-22.461,-284.180,-289.551,-84.961,0.000
1700361796.778,-12.207,-299.805,-298.340,-60.547,0.000
1700361796.782,17.578,-325.684,-547.852,75.195,0.000
1700361796.786,-0.977,-287.598,-424.316,82.031,0.000
1700361796.790,-37.598,-299.805,-355.469,-57.617,0.000
1700361796.794,-36.621,-319.336,-487.793,-98.145,0.000
1700361796.798,-10.254,-274.902,-346.680,25.879,0.000
1700361796.802,-5.859,-272.461,-278.320,83.008,0.000
1700361796.806,-31.738,-296.875,-395.020,-22.461,0.000
1700361796.810,-41.992,-285.645,-513.184,-101.074,0.000
1700361796.813,-17.090,-271.973,-465.332,-13.184,0.000
1700361796.817,1.953,-262.695,-321.777,94.727,0.000
1700361796.821,-24.902,-262.695,-260.254,26.855,0.000
1700361796.825,-36.133,-302.246,-469.727,-77.637,0.000
1700361796.829,-1.953,-277.832,-589.844,-4.395,0.000
1700361796.833,-1.953,-244.141,-313.965,111.328,0.000
1700361796.837,-29.297,-282.227,-235.840,81.543,0.000
1700361796.841,-46.387,-299.805,-381.348,-37.109,0.000
1700361796.845,-41.016,-277.832,-361.816,-46.875,0.000
1700361796.849,-20.020,-280.273,-314.453,82.031,0.000
1700361796.853,-29.785,-284.668,-328.613,97.168,0.000
1700361796.856,-61.035,-298.340,-454.102,-39.062,0.000
1700361796.860,-56.152,-302.734,-502.441,-70.801,0.000
1700361796.864,-27.832,-291.016,-360.840,44.922,0.000
1700361796.868,-33.203,-308.105,-266.113,98.145,0.000
1700361796.872,-56.641,-361.816,-561.035,-0.977,0.000
1700361796.876,-76.660,-316.406,-519.531,-95.215,0.000
1700361796.880,-67.871,-305.664,-271.973,-13.672,0.000
1700361796.884,-49.805,-343.262,-358.887,95.703,0.000
1700361796.888,-84.473,-322.754,-307.617,18.066,0.000
1700361796.892,-110.840,-312.500,-301.270,-97.168,0.000
1700361796.895,-84.961,-311.035,-312.988,-54.199,0.000
1700361796.899,-56.641,-326.172,-349.121,70.312,0.000
1700361796.903,-63.477,-324.707,-380.371,60.059,0.000
1700361796.907,-79.590,-316.895,-413.086,-61.523,0.000
1700361796.911,-69.824,-312.500,-474.609,-75.195,0.000
1700361796.915,-52.246,-314.941,-408.203,45.898,0.000
1700361796.919,-47.363,-317.383,-494.141,83.008,0.000
1700361796.923,-70.312,-291.504,-361.816,-51.758,0.000
1700361796.927,-67.871,-306.641,-301.270,-120.117,0.000
1700361796.931,-36.133,-327.637,-356.445,-8.789,0.000
1700361796.935,-25.391,-312.988,-242.676,73.730,0.000
1700361796.938,-30.762,-299.805,-239.746,-13.184,0.000
1700361796.942,-36.621,-306.152,-374.512,-99.609,0.000
1700361796.946,-24.902,-319.336,-459.961,-34.180,0.000
1700361796.950,-20.508,-304.688,-306.641,66.895,0.000
1700361796.954,-50.293,-299.805,-287.598,22.949,0.000
1700361796.958,-83.984,-325.195,-442.871,-104.492,0.000
1700361796.962,-78.613,-349.609,-631.348,-82.031,0.000
1700361796.966,-62.988,-289.551,-379.883,45.410,0.000
1700361796.970,-64.453,-281.738,-184.082,45.898,0.000
1700361796.974,-79.102,-323.242,-381.348,-77.637,0.000
1700361796.978,-83.008,-293.457,-391.113,-102.539,0.000
1700361796.981,-68.848,-287.109,-275.391,15.137,0.000
1700361796.985,-60.547,-323.242,-264.648,69.336,0.000
1700361796.989,-74.707,-330.566,-379.883,-32.715,0.000
1700361796.993,-91.797,-325.195,-490.723,-102.051,0.000
1700361796.997,-63.477,-309.082,-455.566,0.000,0.000
1700361797.001,-38.574,-299.805,-380.371,96.680,0.000
1700361797.005,-63.965,-301.270,-421.875,5.859,0.000
1700361797.009,-93.750,-293.945,-430.176,-105.957,0.000
1700361797.013,-79.590,-294.434,-378.418,-42.480,0.000
1700361797.017,-56.641,-298.828,-257.812,74.219,0.000
1700361797.020,-61.523,-328.125,-389.160,40.039,0.000
1700361797.024,-82.520,-312.988,-580.566,-83.496,0.000
1700361797.028,-79.102,-295.898,-415.527,-84.473,0.000
1700361797.032,-39.062,-317.871,-320.801,52.734,0.000
1700361797.036,-30.762,-325.195,-378.906,65.918,0.000
1700361797.040,-62.988,-325.684,-420.410,-71.289,0.000
1700361797.044,-62.988,-323.242,-386.719,-107.910,0.000
1700361797.048,-21.484,-333.008,-406.250,18.555,0.000
1700361797.052,-1.953,-335.938,-503.906,88.867,0.000
1700361797.056,-36.621,-316.406,-398.438,-32.715,0.000
1700361797.060,-43.945,-306.152,-341.309,-126.465,0.000
1700361797.063,0.000,-300.293,-339.355,-22.949,0.000
1700361797.067,13.672,-321.289,-516.602,92.285,0.000
1700361797.071,-36.621,-285.645,-406.250,12.695,0.000
1700361797.075,-81.055,-278.809,-320.312,-116.211,0.000
1700361797.079,-62.500,-304.688,-438.477,-71.777,0.000
1700361797.083,-39.551,-290.039,-291.016,59.082,0.000
1700361797.087,-60.547,-307.617,-292.480,35.645,0.000
1700361797.091,-83.008,-308.105,-435.059,-88.867,0.000
1700361797.095,-71.289,-314.453,-519.043,-83.008,0.000
1700361797.099,-47.363,-339.355,-615.234,50.781,0.000
1700361797.103,-66.895,-301.270,-353.516,65.918,0.000
1700361797.106,-103.027,-310.059,-266.602,-64.453,0.000
1700361797.110,-106.934,-333.496,-439.941,-107.422,0.000
1700361797.114,-81.055,-307.617,-363.770,6.836,0.000
1700361797.118,-63.965,-297.852,-250.977,70.801,0.000
1700361797.122,-67.383,-310.059,-340.820,-26.855,0.000
1700361797.126,-64.453,-304.199,-462.891,-106.934,0.000
1700361797.130,-47.852,-277.344,-339.844,-20.508,0.000
1700361797.134,-34.668,-275.391,-224.609,95.703,0.000
1700361797.138,-37.598,-288.086,-339.355,47.363,0.000
1700361797.142,-45.898,-291.016,-555.664,-76.660,0.000
1700361797.145,-40.039,-263.672,-390.625,-65.430,0.000
1700361797.149,-16.113,-249.512,-171.875,53.711,0.000
1700361797.153,-17.090,-261.719,-301.758,53.711,0.000
1700361797.157,-39.062,-281.738,-602.539,-64.941,0.000
1700361797.161,-39.062,-265.625,-478.027,-94.238,0.000
1700361797.165,-10.254,-271.484,-241.699,28.809,0.000
1700361797.169,0.000,-290.527,-302.734,76.172,0.000
1700361797.173,-33.691,-279.297,-361.328,-44.434,0.000
1700361797.177,-62.988,-278.320,-379.883,-111.816,0.000
1700361797.181,-42.480,-287.598,-365.234,0.488,0.000
1700361797.185,-15.625,-276.367,-392.090,90.332,0.000
1700361797.188,-34.180,-271.484,-446.289,-7.324,0.000
1700361797.192,-53.223,-283.691,-435.059,-117.676,0.000
1700361797.196,-27.344,-272.461,-344.727,-46.387,0.000
1700361797.200,-1.953,-294.434,-346.680,81.543,0.000
1700361797.204,-17.578,-298.340,-448.730,37.109,0.000
1700361797.208,-46.387,-285.645,-405.762,-93.262,0.000
1700361797.212,-37.598,-301.270,-372.559,-63.965,0.000
1700361797.216,-4.395,-313.965,-378.418,58.594,0.000
1700361797.220,-13.672,-315.918,-343.262,51.270,0.000
1700361797.224,-45.898,-315.918,-330.078,-76.172,0.000
1700361797.227,-43.457,-325.195,-387.695,-98.633,0.000
1700361797.231,-27.832,-332.520,-441.406,34.668,0.000
1700361797.235,-27.832,-330.566,-424.805,89.844,0.000
1700361797.239,-47.363,-329.102,-441.406,-19.531,0.000
1700361797.243,-50.293,-335.938,-457.520,-93.262,0.000
1700361797.247,-18.066,-363.770,-636.719,11.230,0.000
1700361797.251,-11.230,-333.984,-510.742,97.656,0.000
1700361797.255,-36.133,-312.988,-319.336,4.883,0.000
1700361797.259,-44.434,-320.801,-441.406,-100.586,0.000
1700361797.263,-39.551,-308.105,-454.102,-51.758,0.000
1700361797.267,-24.902,-302.734,-308.594,67.871,0.000
1700361797.270,-23.438,-319.824,-331.543,45.898,0.000
1700361797.274,-39.062,-331.543,-497.559,-73.242,0.000
1700361797.278,-29.785,-315.918,-541.504,-68.359,0.000
1700361797.282,3.906,-304.688,-459.961,53.223,0.000
1700361797.286,11.230,-299.805,-357.422,78.613,0.000
1700361797.290,-11.719,-304.688,-442.871,-57.617,0.000
1700361797.294,-20.996,-300.293,-496.094,-114.746,0.000
1700361797.298,-2.441,-295.410,-331.543,-2.441,0.000
1700361797.302,11.230,-311.523,-308.105,61.035,0.000
1700361797.306,-15.137,-342.285,-509.277,-41.504,0.000
1700361797.310,-26.855,-318.359,-623.535,-118.164,0.000
1700361797.313,-9.766,-287.598,-373.047,-22.461,0.000
1700361797.317,-4.883,-299.805,-312.012,75.684,0.000
1700361797.321,-19.531,-303.223,-458.496,-8.301,0.000
1700361797.325,-30.273,-286.133,-455.078,-114.746,0.000
1700361797.329,-12.207,-282.715,-409.180,-65.430,0.000
1700361797.333,9.277,-293.945,-367.188,40.527,0.000
1700361797.337,-0.488,-313.965,-542.969,25.391,0.000
1700361797.341,-33.691,-274.414,-523.438,-97.168,0.000
1700361797.345,-34.180,-252.441,-359.863,-106.934,0.000
1700361797.349,-13.672,-273.926,-337.891,29.785,0.000
1700361797.352,-18.066,-275.879,-411.133,60.059,0.000
